filename,eye_width_left,eye_width_right,eye_spacing,eye_height_left,eye_height_right,nose_length,nose_width,mouth_width,mouth_height,cheek_width,jaw_width,eyebrow_length_left,eyebrow_length_right,forehead_to_eyebrow,eyebrow_to_eye,eye_to_nose,nose_to_mouth,mouth_to_chin,eye_tilt,nose_deviation,mouth_tilt,eye_symmetry,eyebrow_symmetry,face_aspect_ratio,eye_mouth_ratio,nose_mouth_ratio,upper_lower_face
yasser2.png,0.31521943940921504,0.3184172646277614,0.37828972916831705,0.06362827974945787,0.06061428806083962,0.24393484136181728,0.4624032756606824,0.5725062855867263,0.11600173521391448,1.4972125355128725,1.1831291756051763,0.5336461584202001,0.5678460181300478,0.2293379178215799,0.1933224847436508,0.3900355379436928,0.17444954662630363,0.2397647095634449,0.060531116869574464,-0.05554520372004601,-0.7524428433387357,0.003197825218546335,0.034199859709847624,0.6331692958774946,0.6607608312642913,0.807682443498055,0.7275863894568608
yasser3.png,0.3029778957200185,0.31003193331628515,0.3998326149812218,0.06418746100695522,0.06307027367014999,0.23729680136396378,0.46089690216439505,0.5366722986916042,0.12287976827692182,1.5193330427372145,1.2119508467136777,0.5292004374532089,0.5616051425417292,0.23059030208390768,0.19082942223629992,0.36832551359719073,0.1654543163363764,0.24122240431983338,0.17725109385993199,-0.06874844033985751,-0.45779864154482197,0.00705403759626666,0.032404705088520336,0.6075661123885018,0.7450218987564765,0.8588050907193311,0.6858994293830541
yasser4.png,0.31528631326408696,0.3237256856121928,0.3726703421742286,0.06392063602996156,0.06369423957520658,0.24572313986292416,0.4490046449499336,0.5448598911379147,0.1150797516259655,1.4552199436102677,1.1364192003723896,0.526860828129208,0.5461500432885829,0.23019066271631586,0.19329479581765163,0.3892010227788413,0.171934586834628,0.23882626845726462,0.2591064938296019,-0.042067096730806566,0.12369228815658288,0.008439372348105822,0.019289215159374873,0.6387552256568555,0.6839746295069066,0.8240735870871467,0.7199148600617409
yasser5.png,0.3201922215854225,0.3234283557568222,0.3681043033770516,0.06586440768659682,0.0635291868588668,0.2453999094933623,0.4535614104393367,0.5433829579748557,0.11860156831868911,1.4377909359154153,1.1155286906297488,0.5237678041759757,0.5412253916875317,0.22851681477676655,0.1934038699828448,0.3932474352245347,0.17050164603330042,0.23937182570545001,-0.021188747869929542,-0.0270921886031113,0.20395710094044525,0.0032361341713997294,0.017457587511556016,0.6410383052956403,0.677430710651925,0.8346993658574118,0.7122878325715177
yasser6.png,0.3147772921970709,0.3293559101331359,0.3678269769855907,0.0606592387528493,0.06349386491128,0.24338770203718058,0.44953965695997616,0.5387422755871837,0.1147662277278864,1.4512891536539347,1.1324837311511986,0.5243939419282867,0.5512122956107776,0.2285078106528473,0.19211388360945916,0.38808251496644747,0.1695264342599157,0.24405714794127323,0.05449940646445166,-0.05504972124740721,-0.2821177988824429,0.01457861793606502,0.02681835368249086,0.6317253441366489,0.6827512776581164,0.8344243199960795,0.6946177513904688
yasser7.png,0.3173574854377001,0.3252285357962143,0.3690813367648701,0.06320497323762908,0.06326677118234164,0.2463650536879628,0.444479062232797,0.5221350653108209,0.11375475054076702,1.4371311374844957,1.1220172907343124,0.5253573770517752,0.5446157261749307,0.22665744594430426,0.1952253372882725,0.39442205341244185,0.1720506764857771,0.24016661416411234,-0.13415436344098683,-0.032688790491267924,-0.4779129085534788,0.007871050358514209,0.019258349123155494,0.6430514448465979,0.7068694697705474,0.8512721932747493,0.7163804591274524
yasser8.png,0.31757734645922187,0.32731183959390187,0.366889980257348,0.06320965414416864,0.06277943688420921,0.24648327966592445,0.4482350147440906,0.5145717175882939,0.1135987924009872,1.438779873484381,1.1231426836714076,0.5231507255994288,0.5461608125683495,0.22648855668716997,0.19429395544626366,0.3925658109789166,0.1709594213722446,0.23999184570274512,0.19821216278421314,-0.03763479953655865,0.06718938759614816,0.00973449313468,0.023010086968920707,0.6403835542756087,0.7130006716593288,0.8710836593291376,0.7123550958495676
yasser9.png,0.31843522221949905,0.3273730532414128,0.3660775384964061,0.06037040855351214,0.06119995649066137,0.24474078859068296,0.44248772364102856,0.5105567532793642,0.11014408176736132,1.4458458176893554,1.1207540312208082,0.5274560715677591,0.5478075511554499,0.22429895019623514,0.1944368392840619,0.39046509499448917,0.17153044853217533,0.2438439716614359,-0.1907360694220673,-0.03323513848392239,-0.620053187830594,0.008937831021913756,0.02035147958769079,0.6345262981507293,0.7170163476343195,0.8666768597200595,0.7034434369199895
yasser10.png,0.32164433269462794,0.32839218600308007,0.3612032625828022,0.06183939595294757,0.0622572807130387,0.24701116192163886,0.4503615098670824,0.5284951845763315,0.11409781685978862,1.4465095147428377,1.1358813277488113,0.5273753170625919,0.5487907965494615,0.22746340819010463,0.19134791580263394,0.3940362582564896,0.16992822222164175,0.24220470647289696,-0.23124932202190415,-0.03334644125970027,-0.641215497240606,0.006747853308452123,0.021415479486869615,0.6355098076778667,0.6834561092025107,0.8521582088361221,0.7015892369736613
yasser11.png,0.3125558378385504,0.32490781292194887,0.3740499927096094,0.06186953398727625,0.06406956454796942,0.2409567976204041,0.43961433724607923,0.5227818388431053,0.11494602161607113,1.4662792593343528,1.1498920986250762,0.525321670093321,0.5451540977231176,0.22475180849339108,0.18711511459306515,0.3796929954825365,0.16679686029012383,0.24424214573091546,-0.24649125405902256,-0.035988514218219594,-1.473889911533374,0.01235197508339847,0.019832427629796645,0.6149480931820562,0.7154992100287315,0.8409135600787657,0.6829159355843795
yasser12.png,0.32544620999510165,0.3322086119974064,0.3536246556750801,0.06400421221731892,0.06323766777512227,0.24326731143797076,0.43184073186594624,0.5289656111071507,0.11066164670468745,1.4353132957572594,1.1094783069062077,0.5256744750506436,0.5435747521667994,0.23031450085836602,0.18967205874589557,0.38363318748308367,0.1686839790907543,0.23868253760239072,-0.08407616881761491,-0.014125272847490851,-0.4538618578115104,0.006762402002304768,0.017900277116155827,0.6269647736851103,0.6685210687608341,0.8163871578760719,0.7067294227634795
yasser13.png,0.3119509326614819,0.3253983282728304,0.37461714847939925,0.06124178999409279,0.0616787338869529,0.24629366270555614,0.44524637345974327,0.5249782380108781,0.11572674580604331,1.4452647700609476,1.120638393643999,0.5248077197117644,0.5490224528838299,0.22952647409427512,0.1921736418908999,0.3932244860076895,0.17023711572486952,0.23542387734814654,-0.10577521650292807,-0.03953098222839124,0.16516218992130333,0.0134473956113485,0.02421473317206546,0.6314122762085561,0.7135860524405906,0.8481234863120504,0.7231089319034208
yasser14.png,0.3245888304445027,0.33517504424389966,0.35164131820159544,0.061373596215998125,0.06291521081436313,0.24066089876691904,0.43274285082776526,0.5318745207081828,0.11220364154888117,1.4309994903258427,1.1083792061220847,0.5217232453077415,0.5486570230326951,0.23149092041152328,0.18877975884069148,0.37945911766232604,0.16939913790630187,0.24032723739451897,-0.17371373750057698,-0.03774877283560864,-0.028414843411381088,0.010586213799396949,0.026933777724953645,0.6270204593982659,0.6611358591372086,0.8136183140556814,0.7048686311802915
yasser15.png,0.31695896776189497,0.32615702101078947,0.3684602796715548,0.06352488203188816,0.06250090730676836,0.24406861034009647,0.43623158837784687,0.5159226124344903,0.10994078990484168,1.4429360113196235,1.1185935381063916,0.5227725200925795,0.5472715617195676,0.22908931159645443,0.19216832179742616,0.3885501559971019,0.17247508208611972,0.2401000563470929,0.30710779316148173,-0.042909079496713035,0.27704761727949556,0.0091980532488945,0.024499041626988127,0.6350352464091679,0.7141774188436844,0.8455368651499796,0.7183466656639182
yasser16.png,0.32775590289553785,0.336186159293046,0.3478378804602133,0.07054813550496207,0.07021517607398778,0.24026244219227785,0.43418282206404274,0.5090396680889436,0.11241620519161452,1.4233463874665908,1.1160747483040094,0.5155250283072852,0.541468459050586,0.22924683468918383,0.18959317355838765,0.3768963291471532,0.17092514592836724,0.24227411956366718,-0.04138183438050413,-0.04272097031240744,-0.6088634519862687,0.008430256397508162,0.025943430743300855,0.6311349920027802,0.683321757155154,0.8529449653581392,0.7055030854354999
yasser17.png,0.3253439625325907,0.3320257859405976,0.35446997404770697,0.07072374011038883,0.06869778114254038,0.2369757271734059,0.4422961617061558,0.5163820055557583,0.11794852932140382,1.4250465880903895,1.1099355129385753,0.5176786654947039,0.5431159416819077,0.23099975898078373,0.19036847505947868,0.37245458834878203,0.1710282421895164,0.23953527243920553,0.19544573581641256,-0.042222959435743786,-0.8580659178580599,0.006681823408006937,0.025437276187203817,0.6274163343594267,0.6864491214526486,0.8565289978107055,0.714000210941466
yasser18.png,0.3193878002812096,0.32851662076258165,0.36264939177915606,0.06318744598365232,0.06289421663368557,0.23718621687940972,0.43715205727707634,0.5061075702808565,0.11531319292459002,1.428785232430873,1.1163735980357183,0.5219051480787901,0.5474039132762589,0.2300309638482868,0.19078718435217296,0.37648898986041723,0.17059945142178465,0.24383499233426176,0.11633085147580548,-0.03434874207506477,0.1425455771868706,0.009128820481372035,0.025498765197468853,0.6219593786722737,0.7165460725630115,0.863753247228619,0.6996511976894851
yasser19.png,0.3169173661581986,0.3242781773836997,0.3696986860407579,0.06123665840513248,0.061724256414859686,0.23843309467787033,0.4426862742275551,0.5164742288899674,0.11266962184381604,1.457124032535735,1.1333885618000898,0.5287873320499482,0.5529800737608799,0.23133076099841404,0.18983258559466293,0.3761838724823712,0.17353497955873204,0.24096568886725142,0.009653550352974594,-0.04095288259033282,0.23426768583446136,0.007360811225501085,0.024192741710931664,0.6156169171332383,0.7158124556095142,0.8571313910066701,0.7201646556937255
yasser20.png,0.3231647206287761,0.32907273275888954,0.36032209569860346,0.07203253648111144,0.07063201727605288,0.23561268888411854,0.43829683622903826,0.5127299895630141,0.1144936647198132,1.4182997036320724,1.1056445024131702,0.519105655075133,0.5379398268047513,0.22872176550269802,0.19235639066417137,0.37304778108810355,0.17424078760181586,0.24318450460028673,-0.040019175023232406,-0.03517961360145016,-0.8135534216247828,0.005908012130113438,0.01883417172961832,0.6286417250705071,0.7027521366668961,0.8548297254907731,0.7164962287512793
selena1.png,0.31976486190055403,0.30268132727546454,0.39194224148738266,0.03295813682099243,0.02094015795110287,0.23501692571226318,0.5005467458569272,0.7644899572128008,0.16934504863290742,1.566789960460561,1.2722214785067485,0.5772371966647368,0.5354662128892907,0.21517953046969832,0.2046253064931108,0.40554584992041925,0.14394335815496212,0.22851798828363867,0.5609996975384164,0.11896134993899249,-2.366488470935777,0.01708353462508949,0.04177098377544608,0.6302140408694437,0.5126846177500315,0.6547460056660975,0.6298994356510085
selena2.png,0.326027007933684,0.30322882878100793,0.38472071448655965,0.0257427591675851,0.019537934871376388,0.23887978746388402,0.4969740601354067,0.7539527082663617,0.17298875945693148,1.5601975291911883,1.2544682442899486,0.5742071442983085,0.5272014176423991,0.21725280819618062,0.20904629131526348,0.41459153490279754,0.141410571024717,0.22728952623515683,0.6439293159947891,0.12378589330142044,-2.135613885482691,0.022798179152676068,0.04700572665590941,0.6421317759388288,0.5102716792027794,0.6591581337749266,0.6221604978700458
selena3.png,0.32431899840312844,0.2974429087828629,0.3922471908862541,0.025769984190850262,0.020584951495382055,0.23867970915157924,0.49880228331610343,0.7453628698364837,0.1728427660901053,1.5472839840407209,1.2491051991022941,0.5727131042258462,0.5234151450787986,0.219087508124396,0.21184519495024481,0.420289358609736,0.14361374830499016,0.22959344176161298,0.6629898030041431,0.1260957932400618,-2.199529357805659,0.026876089620265553,0.0492979591470476,0.6517772001475023,0.5262499740191037,0.6692073129770064,0.6255132592113489
selena4.png,0.328820189698162,0.3019458416899359,0.3836584760346533,0.02812224573879252,0.020565782367111995,0.23635825700110472,0.49079246999415055,0.7519094903830649,0.16671995592099653,1.5391731715990684,1.2528499512765496,0.572392378801122,0.5311305440037137,0.21198591057754154,0.20278095661374892,0.40119990759019697,0.137283591861207,0.22986306693524117,0.6136421929230452,0.12386519258037375,-2.658739157342705,0.026874348008226134,0.0412618347974083,0.6141485604553292,0.510245556069782,0.652728122561817,0.5972407299667516
selena5.png,0.3219490539195669,0.2965204809287247,0.3946540237332808,0.01918174084561735,0.016750582112734357,0.23742954029544952,0.46943261343773474,0.7265207302319063,0.16930581318158686,1.509823953423183,1.2167028674861113,0.5563427832172256,0.5195476666637657,0.21658481209577785,0.20987773935512996,0.4152006765221912,0.14311595089197904,0.22802500950625257,0.7048198988217289,0.12597429802929141,-2.3375934919987817,0.025428572990842224,0.036795116553459906,0.645002723616506,0.5432109605562208,0.6461379474855332,0.627632665932322
selena7.png,0.3124004856512789,0.29354847197680467,0.4070799420223364,0.02455435249957593,0.02226976238638701,0.21849918956325173,0.46862833229960377,0.7108447769863053,0.13764571509537515,1.516073771360631,1.2242533786613108,0.5595694321237235,0.5256090867053766,0.1931162225847931,0.17796398648122694,0.3370563160352671,0.13046560736228288,0.21399752562063823,14.946475641731825,0.029622508858375987,12.403203491499648,0.018852013674474255,0.033960345418346805,0.45771067542193644,0.57267065216149,0.6592555048183636,0.6096593915621736
selena8.png,0.30253794018100716,0.3062532662286326,0.40076250493066257,0.040597118775753956,0.03384611525533062,0.23498255430992968,0.4810721929334904,0.6360890277445745,0.11380658349975614,1.4212315378809681,1.2003456724092885,0.5257361403638231,0.5166433944999017,0.23139579432244917,0.21389388261747525,0.41803001970736847,0.16974268765628495,0.26210642025381875,-0.7160625342259159,-0.0205985268434448,1.5661288048816924,0.0037153260476254224,0.009092745863921392,0.7000431317786946,0.6300415310600063,0.7562969520780162,0.6476097800878423
selena9.png,0.3060606930507574,0.2962338719897056,0.4076204967699355,0.04449924214558101,0.04400021497801368,0.23421155988960876,0.5004018398214706,0.6446845750824138,0.12049708974582217,1.4603990170361827,1.2388120073533175,0.5284601256595012,0.5117585691910392,0.23479025711700063,0.20730297611833898,0.4186555079688179,0.16211448936906828,0.25890849869563487,0.3304721156573421,0.016306527014570707,1.132089550181007,0.009826821061051816,0.016701556468461942,0.6867922209990796,0.632278966373326,0.7761963899283634,0.6261458543243368
selena10.png,0.3064000452860184,0.2977412393965065,0.41036956854692747,0.04957096038042213,0.05545955765097075,0.21736717768491473,0.41722688070327923,0.550767006573903,0.15008360557434894,1.4883899374297036,1.1887702340485304,0.5704442479248232,0.5362253938276464,0.23833722108927677,0.20300016020199374,0.3949433756940473,0.17292939304620888,0.25012512776701623,0.5372453677890163,0.04547749480211025,-1.3171841284194805,0.0086588058895119,0.03421885409717673,0.6634403667802158,0.7450874210851323,0.7575378984639577,0.6913715054393582
selena11.png,0.3248878144580623,0.30673137326418637,0.38305290028423133,0.06396433304031662,0.060575772382827825,0.21467689718811572,0.4228773127061735,0.5843582675305783,0.17591472268708844,1.4961891974386596,1.1976229752034826,0.5883062928940131,0.5510615877761491,0.23240860914529984,0.18373563729921663,0.37372112748376035,0.17430969715851125,0.22516344239015182,-0.25263096328190077,0.06550916825676525,-0.48968632298389764,0.01815644119387594,0.03724470511786404,0.6133587857901132,0.6555103633648632,0.723661041869396,0.7741473818605172
selena12.png,0.31024542960307494,0.29696618410593667,0.40604962347701595,0.032234442411274065,0.025982546379299087,0.24093828882324403,0.5075384556508181,0.7511270754902075,0.18500814297593077,1.576466907962421,1.322111212544402,0.5766592589572371,0.5247318435751546,0.19290014884470247,0.2207240579657662,0.38441944624603047,0.15136931976432957,0.17000967402837652,-0.9391393860953794,0.11816153363103629,-3.4067766982024272,0.01327924549713827,0.051927415382082565,0.5909157847462153,0.540587121309688,0.6757025172066706,0.8903570442438111
selena13.png,0.3241774025425086,0.29816542748704034,0.3919081443961759,0.02910597677318547,0.020596432351927926,0.23297683611652426,0.5026505294915266,0.7456782416752552,0.169929826321583,1.5398654698778722,1.2583408951731552,0.5757025842593866,0.5242412062031147,0.21176526880175975,0.2053306166489425,0.40065306380472865,0.14151288161288664,0.2306701894022059,0.14252080404763373,0.1327523100185816,-2.9774615031867593,0.02601197505546826,0.051461378056271934,0.6186198584456966,0.5255727235861241,0.674085016028176,0.6134857557656984
selena14.png,0.3271916516236288,0.3039217774714316,0.3828070134913961,0.02816120467065848,0.019420324388450767,0.23512528891825188,0.4668737198146351,0.7016553159049876,0.16908901792579112,1.4710036363365497,1.2009704419388822,0.5581285753794148,0.5100838998609111,0.21219569819796713,0.21031995361998104,0.4173495540505457,0.1386165212699386,0.21868184659583975,0.6063483611740438,0.15163151476558567,-2.5434343728427278,0.023269874152197167,0.04804467551850378,0.6468746522582846,0.5455770159706631,0.665388986916555,0.6338729852935393
selena15.png,0.2985864475819577,0.31649199336998607,0.3957694295515618,0.05931445040083403,0.059645703056727076,0.2570997383963938,0.44217995928602793,0.5516819438991766,0.12318967213914842,1.3509425800476762,1.1272327488407208,0.4861536326437597,0.5113381531018933,0.24316778074427212,0.20999165153249866,0.4937554461438991,0.168972216829156,0.2619382170925959,-0.7328112936845861,-0.03374332963662152,-2.8488801409350235,0.017905545788028387,0.02518452045813363,0.8492615859522179,0.7173869544367238,0.8015124732210542,0.6450842196829248
selena16.png,0.30128915779802884,0.2787844775172651,0.43184301654025387,0.059814164310641675,0.05183366022759957,0.23850615921234247,0.40933574134181977,0.4952571123014583,0.15114557762151576,1.4637192937577395,1.1421024525777252,0.5283561512808559,0.515060993676932,0.2343920964760857,0.17141396530824823,0.39649708593044614,0.1449555095759483,0.22595101629925726,1.6940723542854184,0.06545090619758778,1.567667300993406,0.022504680280763745,0.013295157603923857,0.6266199428161517,0.8719572234580957,0.8265115859510584,0.6415350793050361
selena17.png,0.3072099010708379,0.2998402232496369,0.40520950898469404,0.06652797073621158,0.0633292840230642,0.2450135376002956,0.4180164586942424,0.5233969337466409,0.14982442920547892,1.5248945132289413,1.2080116391817493,0.5511766413880372,0.528584788815867,0.23086104456624942,0.183536824946682,0.412510439933411,0.14631727379646947,0.23189375722372058,0.5088532394781442,0.04473533293452817,-0.7620802688401167,0.007369677821201015,0.022591852572170223,0.6605171441453812,0.7741915988771202,0.7986605036104212,0.6309668239392964
selena18.png,0.3003703500616884,0.3073339056822371,0.4034330198776154,0.044016073902142926,0.026120905466321714,0.24283165713864285,0.4006506908943662,0.48877574502784565,0.16231327902299036,1.4663666763908436,1.169872926274456,0.5331920614318287,0.5123428583115893,0.2368140702991095,0.1916829673902675,0.4182614606970116,0.15092801484638246,0.22080424315584177,-0.5587358846718874,0.03489425081871134,-0.6694730045597235,0.006963555620548734,0.020849203120239412,0.6933523060628547,0.8253949259585942,0.8197024810867836,0.6835376252460986
selena19.png,0.30465460949721335,0.30921097288644417,0.39971359822530533,0.06481914141430535,0.061918758029818124,0.22065189140840263,0.4268994650713948,0.4561313640598437,0.125180376616385,1.475650580434125,1.1590196790692935,0.5429635245926923,0.5286867978360249,0.24565427342045965,0.19069472667959889,0.38702034300780663,0.172364948832224,0.24183246836020317,-0.07242622243700925,0.007021940061010769,-0.5023004575286345,0.004556363389230822,0.014276726756667357,0.6691554677699072,0.8763124611024633,0.9359134203614778,0.7127452441499231
selena20.png,0.31852278258995625,0.29585230248654903,0.39697093551715223,0.01884659124471295,0.018245912476108662,0.2359523128649459,0.4552110913501261,0.6304276965727367,0.18473627322956912,1.4158924239483963,1.131743276022513,0.5332747288063344,0.4850570920294105,0.21501619063606459,0.22985572789586467,0.38924534953915185,0.14350663122857282,0.1728110918653829,0.29126148011538805,0.09127709796956789,-0.8003545214030884,0.02267048010340722,0.04821763677692392,0.6318056695482356,0.6296851132576328,0.7220670884620713,0.8304248377535501
